id,price,address,bedroom,bathroom,area
268,"€495,000","17 Hollystown Park, Hollystown, Dublin 15",80 m²,3 Bath,70 m²
269,"€250,000","1 Thornberry Square, Clonee, Dublin 15",3 Bed,1 Bath,81 m²
270,"€395,000","70 Block A, Smithfield Market, Smithfield, Dublin 7",2 Bath,2 Bath,77 m²
271,"€320,000","43 Glenealy Road, Crumlin, Crumlin, Dublin 12",143 m²,1 Bath,115 m²
272,"€285,000","17 Belfry Square, Citywest, Citywest, Co. Dublin",2 Bed,3 Bath,91 m²
273,"€495,000","5 Gracefield Road, Artane, Artane, Dublin 5",2 Bath,1 Bath,104 m²
274,"€235,000","207 The Crescent Building, Park West, Dublin 12",74 m²,2 Bath,154 m²
275,"€365,000","Garryowen, 46 Kilmore Drive, Artane, Dublin 5",1 Bed,2 Bath,80 m²
276,"€845,000","243 Lower Kilmacud Road, Goatstown, Dublin 14",1 Bath,3 Bath,66 m²
277,"AMV: €295,000","2 Belgree Crescent, Tyrrelstown, Dublin 15",42 m²,2 Bath,96 m²
278,"€394,950","31 Levmoss Avenue, The Gallops, Leopardstown, Dublin 18",4 Bed,2 Bath,
279,"€325,000","11C Blessington Lane, Phibsborough, Dublin 7",2 Bath,1 Bath,
280,"€370,000","Apartment 2, Blackthorn Hall, Ticknock Way, Ticknock Hill, Sandyford, Dublin 18",137 m²,2 Bath,
281,"€865,000","6 Melfort, Blackrock, Co. Dublin",4 Bed,4 Bath,174 m²
282,"€399,950","79 Thomas Moore Road, Walkinstown, Dublin 12",4 Bath,1 Bath,73 m²
283,"€395,000","40 Belfield Park, Blackrock, Co. Dublin",174 m²,1 Bath,100 m²
284,"€375,000","Apartment 94, Bracken Hill, Sandyford, Dublin 18",3 Bed,2 Bath,88 m²
285,"€249,000","9A Knockmore Drive, Tallaght, Tallaght, Dublin 24",1 Bath,1 Bath,227 m²
286,"€850,000","1 Waterfall Avenue, Richmond Road, Drumcondra, Dublin 3",2 Bed,6 Bath,58 m²
287,"€545,000","1C Havelock Place, Sandymount, Dublin 4",1 Bath,1 Bath,129 m²
288,"€525,000","52 Hunters Walk, Hunters Wood, Ballycullen, Dublin 24",73 m²,3 Bath,47 m²
289,"€224,950","Apartment 115, Jervis Place, Dublin 1",3 Bed,1 Bath,88 m²
290,"€249,950","Apartment 36, Liberty Court Apartments, Dublin 8",2 Bath,1 Bath,117 m²
291,"€550,000","7 Mount Eagle Rise, Leopardstown Heights, Leopardstown, Dublin 18",100 m²,2 Bath,109 m²
292,"€299,950","44 Brickfield Drive, Crumlin, Crumlin, Dublin 12",3 Bed,1 Bath,45 m²
293,"€535,000","25 Sandyford Downs, Sandyford, Sandyford, Dublin 18",1 Bath,2 Bath,150 m²
294,"€325,000","4 Bluebell Road, Bluebell, Bluebell, Dublin 12",88 m²,1 Bath,225 m²
295,"€300,000","52 Bertram Court, Lamb Alley, Christchurch, Dublin 8",9 Bed,1 Bath,58 m²
296,"€795,000","23 Duncarraig, Sutton, Dublin 13",6 Bath,2 Bath,85 m²
297,"€1,700,000","4 Eglinton Park, Donnybrook, Dublin 4",227 m²,3 Bath,159 m²
298,"€415,000","Apartment 4, Churchfields, Clontarf, Dublin 3",2 Bed,1 Bath,
299,"€545,000","17 Glencairn Lawn, The Gallops, Leopardstown, Dublin 18",1 Bath,2 Bath,
300,"€795,000","33A Braemor Avenue, Churchtown, Churchtown, Dublin 14",58 m²,3 Bath,
301,"€285,000","28 Hunters Hall, Hunters Place, Hunters Wood, Ballycullen, Dublin 16",3 Bed,2 Bath,82 m²
302,"€1,750,000","48 Dartmouth Square East, Ranelagh, Ranelagh, Dublin 6",2 Bath,1 Bath,196 m²
303,"€395,000","6 Marino Park Avenue, Fairview, Marino, Dublin 3",82 m²,1 Bath,93 m²
304,"€325,000","10 Simmons Place, Dublin 1",4 Bed,2 Bath,78 m²
305,"€1,150,000","16 The Rise Barnhill Road Dalkey, Dalkey, Co. Dublin",1 Bath,3 Bath,191 m²
306,"AMV: €100,000","15 Cloonmore Gardens Jobstown, Tallaght, Dublin 24",196 m²,1 Bath,80 m²
307,"€260,000","131 Oakcourt Drive, Palmerstown, Dublin 20",3 Bed,1 Bath,74 m²
308,"€495,000","106 Sorrento Road, Dalkey, Co. Dublin",1 Bath,2 Bath,76 m²
309,"€795,000","2 Le Bas Mews, Effra Road, Rathmines, Dublin 6",93 m²,3 Bath,100 m²
310,"€525,000","177 Skellig House, Custom House Square, IFSC, Co. Dublin",2 Bed,3 Bath,110 m²
311,"€1,100,000","2 Feldberg Upper Glenageary Road Glenageary, Glenageary, Co. Dublin",2 Bath,4 Bath,176 m²
312,"€725,000","24 Elkwood, Rathfarnham, Rathfarnham, Dublin 14",78 m²,2 Bath,129 m²
313,"€320,000","Apartment 8, Block A, The Park, Clon Brugh, Stepaside, Dublin 18",4 Bed,2 Bath,71 m²
314,"€524,950","96 Rosemount Estate, Dundrum, Dundrum, Dublin 14",3 Bath,2 Bath,117 m²
315,"€850,000","Shamrock lodgeBarnhill Ave, Dalkey, Co. Dublin",191 m²,1 Bath,0.05 ac
316,"€395,000","107 Shelmartin Avenue, Marino, Marino, Dublin 3",3 Bed,1 Bath,50 m²
317,"€298,000","105 Parkgate Place, Parkgate Street, Islandbridge, Dublin 8",1 Bath,1 Bath,51 m²
318,"€270,000","15 Sundale Road, Tallaght, Dublin 24",80 m²,1 Bath,75 m²
319,"€185,000","1 Cedar Brook Way, Cherry Orchard, Cherry Orchard, Dublin 22",3 Bed,2 Bath,
320,"€245,000","41 Aran Court, Blanchardstown, Blanchardstown, Dublin 15",1 Bath,,
321,"€290,000","20D Rathborne Way, Ashtown, Ashtown, Dublin 15",2 Bed,2 Bath,75 m²
322,"€370,000","132 Shanliss Avenue, Santry, Santry, Dublin 9",2 Bath,1 Bath,280 m²
323,"€275,000","Apartment 198, Block 4, Parklands, Northwood, Santry, Dublin 9",75 m²,2 Bath,87 m²
324,"€1,225,000","26 Adelaide Street, Dun Laoghaire, Co. Dublin",3 Bed,10 Bath,112 m²
325,"€495,000","6 Courtlands, Cabinteely, Cabinteely, Dublin 18",1 Bath,1 Bath,76 m²
326,"€895,000","The Gate Lodge, 100 Mount Merrion Ave Blackrock, Blackrock, Co. Dublin",2 Bed,2 Bath,34 m²
327,"€950,000","1 Orchardstown House Washington Lane Rathfarnham Dublin 14, Rathfarnham, Dublin 14",2 Bath,3 Bath,105 m²
328,"€325,000","48 Yellow Meadows Drive, Clondalkin, Clondalkin, Dublin 22",10 Bed,1 Bath,87 m²
329,"€285,000","32 Cherry House, Mespil Estate, Ballsbridge, Dublin 4",10 Bath,1 Bath,136 m²
330,"€415,000","The Manor, 3 Crumlin Village, Crumlin, Dublin 12",280 m²,2 Bath,62 m²
331,"€445,000","97 Grianan Fidh, Aiken's Village, Sandyford, Dublin 18",3 Bed,3 Bath,49 m²
332,"€725,000","323 Howth Road, Raheny, Dublin 5",1 Bath,2 Bath,50 m²
333,"€385,000","34 Great Western Villas, Phibsborough, Dublin 7",87 m²,1 Bath,89 m²
334,"€235,000","Apartment 32, Discovery, Ashtown, Dublin 15",3 Bed,1 Bath,42 m²
335,"€275,000","45 Parkgate Place, Islandbridge, Dublin 8",2 Bath,1 Bath,96 m²
336,"€485,000","Apartment 20, Cedar Hall, Millbrook Court, Milltown, Dublin 6",112 m²,2 Bath,80 m²
337,"€250,000","15 Elm Park House, Grange Wood, Rathfarnham, Dublin 16",4 Bed,1 Bath,105 m²
338,"€595,000","47a Sycamore Avenue, Castleknock, Dublin 15",3 Bath,3 Bath,
339,"€525,000","20 Fitzwilliam Point, Ringsend, Dublin 4",3 Bed,2 Bath,
340,"€725,000","50 Deerpark Road, Mount Merrion, Co. Dublin",1 Bath,2 Bath,
341,"€424,950","Apartment 73, Shanagarry, Milltown, Dublin 6",2 Bed,1 Bath,75 m²
342,"€450,000","87 Bushy Park House, Terenure, Dublin 6W",1 Bath,2 Bath,41 m²
343,"€210,000","1 Beaconsfield Court, Inchicore Road, Kilmainham, Dublin 8",2 Bed,1 Bath,51 m²
344,"€349,950","54 Niall Street, Stoneybatter, Dublin 7",2 Bath,1 Bath,372 m²
345,"€195,000","5 Rosedale Close, Clonee, Clonee, Dublin 15",75 m²,1 Bath,67 m²
346,"€735,000","22 Dominick Street Lower, Dublin 1, Dublin 1",1 Bed,10 Bath,65 m²
347,"€425,000","Apartment 82, Southmede, Ballinteer Road, Dundrum, Dublin 14",1 Bath,2 Bath,73 m²
348,"€415,000","12 Maryland, Beechfield Haven, Shankill, Dublin 18",41 m²,1 Bath,350 m²
349,"€450,000","4 The Courtyard, Grant's Row, Off Lower Mount Street, Dublin 2",2 Bed,1 Bath,66 m²
350,"€1,250,000","78 Lower Leeson Street South City Centre Dublin 2, Dublin 2",1 Bath,9 Bath,118 m²
351,"€440,000","4 The Quartz, The Grange Brewery Road Blackrock, Blackrock, Co. Dublin",1 Bed,2 Bath,74 m²
352,"€595,000","32 Cremore Lawns Glasnevin Dublin 11, Glasnevin, Dublin 11",1 Bath,1 Bath,72 m²
353,"€295,000","122 Briarfield Road, Kilbarrack, Dublin 5",51 m²,1 Bath,280 m²
354,"€335,000","Apartment 8, Alexandra Quay, York Road, Ringsend, Dublin 4",10 Bed,1 Bath,122 m²
355,"€1,450,000","Apartment 6, Park Springs, Navan Road (D7), Dublin 7",10 Bath,6 Bath,81 m²
356,"€1,450,000","BROCK ART STUDIO, 17 Carysfort Avenue, Blackrock, Co. Dublin",372 m²,2 Bath,
357,"€650,000","1, 2 & 3 Hunters Haven, Ballycullen, Dublin 16",2 Bed,3 Bath,
358,"€585,000","8 Ennafort Drive, Raheny, Dublin 5",2 Bath,2 Bath,
359,"AMV: €325,000","11 Ballentree Drive, Tyrrelstown, Dublin 15",67 m²,2 Bath,
360,"€395,000","Apartment 20, Le Hunt House, Brennanstown Square, Cabinteely, Dublin 18",2 Bed,2 Bath,
361,"€395,000","Apartment 12, Cairnbrook Hall, Cairnbrook, Glenamuck Road South, Carrickmines, Dublin 18",2 Bed,2 Bath,96 m²
362,"€625,000","4 Kilbride Road, Killester, Killester, Dublin 5",2 Bath,3 Bath,121 m²
363,"AMV: €1,000,000","Fonthill House, 19 Fonthill Abbey, Rathfarnham, Dublin 14",96 m²,3 Bath,339 m²
364,"€345,000","197 The Sweepstakes, Ballsbridge, Ballsbridge, Dublin 4",3 Bed,1 Bath,40 m²
365,"€285,000","Apartment 34, Gloucester Square, Dublin 1",3 Bath,1 Bath,55 m²
366,"€460,000","28 Ratra Park, Navan Road (D7), Dublin 7",121 m²,1 Bath,100 m²
367,"€260,000","16 Hampton Wood Way, Saint Margaret's Road, Finglas, Dublin 11",6 Bed,2 Bath,76 m²
368,"€385,000","87 Adare Road, Coolock, Dublin 5",3 Bath,2 Bath,110 m²
369,"€450,000","140A The Maples, Bird Avenue, Clonskeagh, Dublin 14",339 m²,1 Bath,71 m²
370,"€245,000"," 30, Cammock , Kilmainham, Dublin 8",1 Bed,1 Bath,42 m²
371,"€425,000","17 Park Street, Clongriffin, Dublin 13",1 Bath,2 Bath,140 m²
372,"€795,000","6 Hilton Mews, Harcourt Terrace, Dublin 2",40 m²,3 Bath,138 m²
373,"€500,000","Gamma, 2 Crosthwaite Park South, Dun Laoghaire, Co. Dublin",1 Bed,2 Bath,92 m²
374,"€615,000","16 Templeroan Park, Templeogue, Knocklyon, Dublin 16",1 Bath,2 Bath,135 m²
375,"€895,000","3 Cairnfort, Stepaside, Stepaside, Dublin 18",55 m²,3 Bath,200 m²
376,"€375,000","Apartment 106, The Cubes 1, Sandyford, Dublin 18",3 Bed,2 Bath,63 m²
377,"€995,000","46 Priory Avenue Blackrock, Blackrock, Co. Dublin",1 Bath,2 Bath,140 m²
378,"€950,000","Glenwood, Glenwood, 52 Howth Road, Clontarf, D03KN30, Dublin 3",100 m²,2 Bath,183 m²
379,"€875,000","87 The Pines, Castleknock, Castleknock, Dublin 15",2 Bed,3 Bath,149 m²
380,"€375,000","Woodview House, 586 Woodview Cottages, Rathfarnham, Dublin 14",2 Bath,1 Bath,
381,"€365,000","2 Boolavogue Road, East Wall, East Wall, Dublin 3",2 Bed,1 Bath,68 m²
382,"€225,000","Apartment 56, Core E, Lucan, Co. Dublin",1 Bath,2 Bath,66 m²
383,"€350,000","5 Kiltalown Cottages, Jobstown, Jobstown, Dublin 24",68 m²,1 Bath,0.3 ac
384,"€425,000","113 Philomena Terrace, Stella Gardens, Irishtown, Dublin 4",2 Bed,1 Bath,73 m²
385,"€425,000","13 Shanvarna Road, Whitehall, Dublin 9",2 Bath,2 Bath,100 m²
386,"€695,000","16A Castleknock Dale, Laurel Lodge, Castleknock, Dublin 15",66 m²,1 Bath,127 m²
387,"€235,000","8 Christchurch Hall, Christchurch, High Street, Dublin 8",0.3 ac,2 Bath,153 m²
388,"€795,000","300 Clontarf Road, Clontarf, Dublin 3",2 Bed,1 Bath,71 m²
389,"€445,000","225 Richmond Court, Richmond Avenue South, Dartry, Dublin 6",1 Bath,2 Bath,67 m²
390,"€290,000","45 Pimlico, Dublin 8",73 m²,2 Bath,67 m²
391,"€260,000","Apartment 27, The Iona, Prospect Hill, Finglas, Dublin 11",3 Bed,3 Bath,1636 m²
392,"€575,000","13 Woodstown Dale, Knocklyon, Knocklyon, Dublin 16",1 Bath,2 Bath,200 m²
393,"€349,950","Apartment 47, Block B, The Courtyard, Dublin 1",100 m²,3 Bath,124 m²
394,"€1,500,000","26 Mountpleasant Square, Ranelagh, Ranelagh, Dublin 6",4 Bed,1 Bath,300 m²
395,"€295,000","69 Seskin View Road, Tallaght, Tallaght, Dublin 24",2 Bath,2 Bath,40 m²
396,"€395,000","23 The Willows, Glasnevin, Glasnevin, Dublin 11",127 m²,3 Bath,69 m²
397,"€1,650,000","4 Waterloo Road, Ballsbridge, Ballsbridge, Dublin 4",1 Bed,1 Bath,
398,"€280,000","63 Kirwan Street Cottages, Stoneybatter, Dublin 7",1 Bath,1 Bath,
399,"€350,000","Apartment 76, Block C1, Belgrove Park, Clontarf, Dublin 3",4 Bed,4 Bath,
400,"€795,000","27 Blackberry Hill, Carrickmines, Dublin 18",2 Bath,,
401,"€425,000","6 Beech Walk, Brookwood, Rathfarnham, Dublin 14",2 Bed,1 Bath,70 m²
402,"€235,000","28 Saint Aongus Lawn, Tallaght, Dublin 24",1 Bath,1 Bath,50 m²
403,"€335,000","19 Fitzwilliam Court Ranelagh Dublin 6, Ranelagh, Dublin 6",70 m²,1 Bath,71 m²
404,"€375,000","Apartment 203, Block B, Hampton Lodge, Grace Park Road, Drumcondra, Dublin 3",3 Bed,2 Bath,65 m²
405,"€250,000","Apartment 103, Block 3, Parklands, Northwood, Santry, Dublin 9",1 Bath,2 Bath,60 m²
406,"€295,000","7a Smithfield Market, Smithfield, Dublin 7",1 Bed,1 Bath,92 m²
407,"€350,000","67 Saint Mary's Road North, East Wall, East Wall, Dublin 3",1 Bath,1 Bath,77 m²
408,"€495,000","Apartment 601, Longboat Quay North Apartments, Longboat Quay North Apartments, Dublin 2",50 m²,2 Bath,84 m²
409,"€495,000","Apartment 110, Shanagarry, Milltown, Dublin 6",2 Bed,2 Bath,102 m²
410,"€485,000","42 Stapolin Lawns, Baldoyle, Dublin 13",2 Bath,1 Bath,87 m²
411,"€310,000","3 St James Avenue, Drumcondra, D03, Dublin 3",71 m²,2 Bath,66 m²
412,"€250,000","112 Kylemore Drive, Ballyfermot, Dublin 10",2 Bed,1 Bath,115 m²
413,"€475,000","4 Rathborne Walk, Royal Canal Park, Ashtown, Dublin 15",2 Bath,3 Bath,88 m²
414,"€285,000","44 Avonbeg Gardens, Tallaght, Tallaght, Dublin 24",65 m²,1 Bath,89 m²
415,"€365,000","33 Walkinstown Park, Walkinstown, Walkinstown, Dublin 12",1 Bed,2 Bath,149 m²
416,"€895,000","35 Lindsay Road, Glasnevin, Glasnevin, Dublin 11",1 Bath,2 Bath,94 m²
417,"€300,000","24 Portersfield, Clonsilla Road, Clonsilla, Dublin 15",60 m²,3 Bath,210 m²
418,"€715,000","45 Roselawn Road, Castleknock, Castleknock, Dublin 15",3 Bed,2 Bath,78 m²
419,"€375,000","160 Killala Road, Cabra West, Cabra, Dublin 7",1 Bath,1 Bath,47 m²
420,"€230,000","Apartment 7, Ashewood House, Kimmage, Dublin 12",92 m²,1 Bath,
421,"€255,000","62 Cherrywood Avenue, Clondalkin, Dublin 22",3 Bed,1 Bath,63 m²
422,"€249,000","16 Rossfield Park, Tallaght, Tallaght, Dublin 24",1 Bath,2 Bath,98 m²
423,"€309,950","14A Willow Court, Druid Valley, Cabinteely, Dublin 18",63 m²,1 Bath,64 m²
424,"€675,000","8 Alderman Road, Belmont, Stepaside, Dublin 18",3 Bed,3 Bath,148 m²
425,"€249,950","154 Downpatrick Road, Crumlin, Dublin 12",2 Bath,1 Bath,76 m²
426,"€280,000","20 Knocknarea Road, Drimnagh, Drimnagh, Dublin 12",98 m²,1 Bath,153 m²
427,"€495,000","11 The Crescent, Kingswood Heights, Tallaght, Dublin 24",2 Bed,3 Bath,95 m²
428,"€425,000","12 Abbey Court, Killester, Killester, Dublin 5",1 Bath,1 Bath,256 m²
429,"€249,950","90 Lourdes Road, Maryland, Dublin 8",64 m²,1 Bath,102 m²
430,"€1,580,000","88 Haddington Road, Ballsbridge, Dublin 4",3 Bed,2 Bath,65 m²
431,"€370,000","81 Castaheany, Clonee, Clonee, Dublin 15",3 Bath,3 Bath,70 m²
432,"€415,000","Apartment 87, Wyckham Point, Dundrum, Dublin 14",148 m²,2 Bath,60 m²
433,"€375,000","Apartment 113, The Elm, Rathfarnham, Dublin 14",2 Bed,2 Bath,88 m²
434,"€430,000","428 Longboat Quay South, Grand Canal Dock, Dublin 2",1 Bath,2 Bath,160 m²
435,"€475,000","6 Church View, Church Avenue, Drumcondra, Dublin 3",2 Bed,3 Bath,116 m²
436,"€825,000","49 Kerrymount Rise, Foxrock, Dublin 18",1 Bath,3 Bath,62 m²
437,"€400,000","52 Barnwell Woods, Hansfield, Ongar, Dublin 15",76 m²,3 Bath,
438,"€525,000","90 Mountain View, Crinken Glen, Shankill, Dublin 18",6 Bed,2 Bath,
439,"€515,000","1 Southdene, Monkstown, Co. Dublin",3 Bath,1 Bath,
440,"€274,950","23 Bellgree Drive, Tyrellstown, Tyrrelstown, Dublin 15",153 m²,3 Bath,
441,"€315,000","Apartment 17A, Pakenham, Monkstown, Co. Dublin",1 Bed,1 Bath,46 m²
442,"€269,000","23 Westbourne Grove, Clondalkin, Dublin 22",1 Bath,1 Bath,76 m²
443,"€795,000","35 Lansdowne Park, Ballsbridge, Dublin 4",46 m²,2 Bath,112 m²
444,"€375,000","76 Royston, Kimmage, Dublin 12",3 Bed,1 Bath,44 m²
445,"€245,000","Apartment 10, St Lawrence Court, St Lawrence Road, Clontarf, Dublin 3",1 Bath,1 Bath,57 m²
446,"€295,000","25 Greenville Place, Greenville, Dublin 8",76 m²,1 Bath,165 m²
447,"€795,000","33 Woodbine Park Booterstown, Booterstown, Co. Dublin",4 Bed,3 Bath,192 m²
448,"€995,000","24 Ranelagh Road Ranelagh Dublin 6, Ranelagh, Dublin 6",2 Bath,3 Bath,52 m²
449,"€265,000","49 Northcliffe, Chapelizod, Dublin 20",112 m²,1 Bath,98 m²
450,"€295,000","62 Meridian Court, Ashtown, Dublin 15",2 Bed,2 Bath,104 m²
451,"€450,000","14 Castleknock Close, Laurel Lodge, Castleknock, Dublin 15",1 Bath,1 Bath,73 m²
452,"€495,000","41 Luttrellstown Drive, Castleknock, Castleknock, Dublin 15",1 Bed,2 Bath,56 m²
453,"€189,950","Apartment 2, Coultry Neighbourhood Centre, Santry, Dublin 9",1 Bath,1 Bath,70 m²
454,"€270,000","Apartment 35, Burnell Court, Mayne River Avenue, Clarehall, Dublin 13",44 m²,2 Bath,126 m²
455,"€375,000","136 Oliver Plunkett Avenue, Stella Gardens, Irishtown, Dublin 4",2 Bed,1 Bath,164 m²
456,"€285,000","Apartment 6, Seafield Court, Castle Avenue, Clontarf, Dublin 3",1 Bath,1 Bath,42 m²
457,"€600,000","11 Marguerite Road, D09H6N1, Glasnevin, Dublin 9",57 m²,1 Bath,96 m²
458,"€2,000,000","Vailima, Ceanchor Road, Howth, Dublin 13",4 Bed,3 Bath,
459,"€189,950","Apartment 233, Block C, Station House, The Tramyard, Inchicore, Dublin 8",3 Bath,1 Bath,
460,"€400,000","29 Strandville Avenue, North Strand, North Strand, Dublin 3",165 m²,3 Bath,
461,"€449,000","7 Charnwood Heath, Clonsilla, Clonsilla, Dublin 15",4 Bed,3 Bath,131 m²
462,"€700,000","15 Taney Crescent, Goatstown, Goatstown, Dublin 14",3 Bath,1 Bath,74 m²
463,"€375,000","107 Walkinstown Road, Walkinstown, Dublin 12",4 Bed,1 Bath,110 m²
464,"€390,000","19 North Great Clarence Street, Dublin 1",1 Bath,3 Bath,111 m²
465,"AMV: €200,000","29 Riverside, Clondalkin, Dublin 22",131 m²,1 Bath,61 m²
466,"€420,000","27 Shantalla Avenue, Beaumont, Dublin 9",3 Bed,1 Bath,70 m²
467,"€265,000","79 Saul Road, Crumlin, Crumlin, Dublin 12",1 Bath,2 Bath,78 m²
468,"€249,950","120 Comeragh Road, Drimnagh, Drimnagh, Dublin 12",74 m²,1 Bath,68 m²
469,"€395,000","166 The Oak, Charleville Square, Rathfarnham, Dublin 14",3 Bed,2 Bath,43 m²
470,"€645,000","11 The Waterfront, Hanover Quay, Grand Canal Dock, Dublin 2",3 Bath,2 Bath,79 m²
471,"€399,950","12 Windmill Road, Crumlin, Crumlin, Dublin 12",110 m²,1 Bath,55 m²
472,"€295,000","Apartment 2, Block 1, Richmond Hall, Richmond Road, Fairview, Dublin 3",2 Bed,2 Bath,88 m²
473,"€395,000","Apartment 7, Haddington Square, Ballsbridge, Dublin 4",1 Bath,1 Bath,46 m²
474,"€299,950","55 Galtymore Close, Drimnagh, Dublin 12",3 Bed,1 Bath,428 m²
475,"€450,000","4 Craiglands, Ardeevin Road, Dalkey, Co. Dublin",1 Bath,2 Bath,
476,"€285,000","59 The Oval, Tullyvale, Cabinteely, Dublin 18",111 m²,1 Bath,
477,"€465,000","18 Gallery Quay, Grand Canal Quay, Dublin 2",2 Bed,2 Bath,
478,"€285,000","105 The Distillery, Distillery Road, Drumcondra, Dublin 3",2 Bath,1 Bath,
479,"€2,750,000","12 Morehampton Road, Donnybrook, Dublin 4",61 m²,7 Bath,
480,"AMV: €195,000","10 Seagrave Close, Meakstown, Finglas, Dublin 11",3 Bed,1 Bath,
481,"AMV: €195,000","10 Seagrave Close, Meakstown, Finglas, Dublin 11",2 Bed,1 Bath,46 m²
482,"€245,000","8 Brookfield Court, Brookfield Green, Kimmage, Dublin 12",1 Bath,1 Bath,43 m²
483,"€285,000","22 Cherry Court, Terenure, Dublin 6",1 Bed,1 Bath,144 m²
484,"€475,000","Penthouse 40 Cluain Shee Aikens Village Sandyford Dublin 18, Sandyford, Dublin 18",1 Bath,2 Bath,48 m²
485,"€220,000","30 Ivy Court, Beaumont, Dublin 9",46 m²,1 Bath,39 m²
486,"€295,000","Apartment 41, Windermere, Gilford Road, Dublin 4",1 Bed,1 Bath,103 m²
487,"€295,000","29 Baile Na Laochra, Ballymun, Dublin 11",1 Bath,3 Bath,173 m²
488,"€1,195,000","Saint Joseph's, 67 Trees Road Upper, Mount Merrion, Co. Dublin",43 m²,4 Bath,100 m²
489,"€350,000","21 Manorfields Walk, Castaheany, Clonee, Dublin 15",3 Bed,2 Bath,72 m²
490,"€239,000","145 Mellowes Road, Finglas West, Finglas, Dublin 11",2 Bath,1 Bath,68 m²
491,"€395,000","48A Ennel Drive, Artane, Artane, Dublin 5",144 m²,3 Bath,120 m²
492,"€275,000","3 Saint Mark's Green, Clondalkin, Clondalkin, Dublin 22",1 Bed,1 Bath,110 m²
493,"€235,000","6 Railway Court, Clongriffin, Clongriffin, Dublin 13",1 Bath,1 Bath,197 m²
494,"€374,950","35 Crumlin Park, Dublin 12",48 m²,2 Bath,60 m²
495,"€775,000","4 Cloister Gate, Blackrock, Co. Dublin",1 Bed,3 Bath,129 m²
496,"€345,000","Apartment 163, Meridian Court, Ashtown, Dublin 15",1 Bath,2 Bath,61 m²
497,"€850,000","1 Abbey Close, Loreto Terrace, Rathfarnham, Dublin 14",39 m²,3 Bath,
498,"€320,000","1 Mallin Avenue, Dublin 8",3 Bed,2 Bath,
499,"€650,000","9 Rawson Court, Dublin 4",3 Bath,2 Bath,
500,"€215,000","Apartment 11, Melville Park, Finglas, Dublin 11",103 m²,2 Bath,
501,"€199,950","28 Stralem Mews, Ongar Village, Ongar, Dublin 15",2 Bed,2 Bath,152 m²
502,"€395,000","168A The Oaks, Belgard Heights, Tallaght, Dublin 24",2 Bath,3 Bath,56 m²
503,"€350,000","6 Emmet Street Sallynoggin, Sallynoggin, Co. Dublin",4 Bed,1 Bath,74 m²
504,"€365,000","27 Swilly Road, Cabra, Cabra, Dublin 7",3 Bath,1 Bath,100 m²
505,"€650,000","15 Foyle Road, Fairview, Fairview, Dublin 3",152 m²,2 Bath,66 m²
506,"€245,000","17 Marlfield Grove, Kiltipper, Kiltipper, Dublin 24",2 Bed,2 Bath,97 m²
507,"€340,000","Apartment 8, Brooklawn, Clontarf, Dublin 3",1 Bath,1 Bath,188 m²
508,"€595,000","9 Rathmore Villas, Terenure, Dublin 6",56 m²,2 Bath,122 m²
509,"€575,000","1 Parklands Road, Ballycullen, Dublin 24",3 Bed,3 Bath,83 m²
510,"€395,000","61 Limekiln Road, Walkinstown, Walkinstown, Dublin 12",1 Bath,1 Bath,130 m²
